Wall time,Step,Value
1497323531.285333,122,2.8230836391448975
1497323533.1474817,123,2.8965559005737305
1497323535.0102837,124,2.8060126304626465
1497323536.8735127,125,2.7976996898651123
1497323538.743869,126,2.681713104248047
1497323540.6072464,127,2.8124964237213135
1497323542.466567,128,2.7609312534332275
1497323544.3301208,129,2.8184428215026855
1497323546.1889508,130,2.913177013397217
1497323548.0524547,131,2.7127509117126465
1497323549.9145372,132,2.933406114578247
1497323551.7765265,133,2.8264412879943848
1497323553.6369572,134,2.8827619552612305
1497323555.4984586,135,2.8532023429870605
1497323557.3639147,136,3.147069215774536
1497323559.2238698,137,2.8270187377929688
1497323561.0859323,138,2.8739986419677734
1497323562.9520922,139,2.8590264320373535
1497323564.8156977,140,2.7982373237609863
1497323566.679689,141,2.821352481842041
1497323568.5442014,142,2.756147861480713
1497323570.4101691,143,2.9200210571289062
1497323572.271262,144,2.805541515350342
1497323574.1299927,145,2.8002617359161377
1497323575.9992976,146,2.8257691860198975
1497323577.8664136,147,2.7375543117523193
1497323579.7311475,148,2.7419607639312744
1497323581.5975914,149,2.881361484527588
1497323583.4628046,150,2.7860825061798096
1497323585.3196363,151,2.85357928276062
1497323587.1821473,152,3.0000758171081543
1497323589.0440073,153,2.817775011062622
1497323590.9101648,154,2.7372493743896484
1497323592.7678802,155,2.8653957843780518
1497323594.637975,156,3.1188254356384277
1497323596.4953175,157,2.8512816429138184
1497323598.3612003,158,2.730537176132202
1497323600.2270586,159,2.79152774810791
1497323602.0830538,160,2.7809715270996094
1497323603.942337,161,2.8469338417053223
1497323605.8041885,162,2.808816909790039
1497323607.6740682,163,2.8321032524108887
1497323609.532733,164,2.9014248847961426
1497323611.3945081,165,2.8670079708099365
1497323613.2539313,166,2.86391019821167
1497323615.1188574,167,2.867194652557373
1497323616.9841175,168,2.8462769985198975
1497323618.8374705,169,2.6854801177978516
1497323620.6972046,170,2.8419718742370605
1497323622.5558598,171,2.8135602474212646
1497323624.4177246,172,2.915781259536743
1497323626.2781887,173,2.883707046508789
1497323628.1486266,174,2.7095839977264404
1497323630.0110116,175,2.8590519428253174
1497323631.8781898,176,2.7948310375213623
1497323633.7401676,177,2.7297372817993164
1497323635.5933104,178,2.680398941040039
1497323637.4550884,179,2.8486366271972656
1497323639.3134396,180,2.786882162094116
1497323641.176794,181,2.81274151802063
1497323643.035567,182,2.6981892585754395
1497323644.9014325,183,2.844492197036743
1497323646.7612069,184,2.739731788635254
1497323648.622086,185,2.876596212387085
1497323650.4777315,186,2.7566592693328857
1497323652.335659,187,2.74450945854187
1497323654.1955516,188,3.0295023918151855
1497323656.0626097,189,2.829789876937866
1497323657.9234507,190,2.94657039642334
1497323659.7875667,191,2.9477016925811768
1497323661.6508572,192,2.875422477722168
1497323663.5133944,193,2.804960250854492
1497323665.3737767,194,2.8819985389709473
1497323667.2422028,195,2.7991161346435547
1497323669.1013148,196,2.752208709716797
1497323670.9620788,197,2.823119640350342
1497323672.8231459,198,2.9315545558929443
1497323674.68555,199,2.7580795288085938
1497323676.5445516,200,2.7495667934417725
1497323678.4110699,201,2.7301852703094482
1497323680.2704644,202,2.628556728363037
1497323682.1369095,203,2.8471813201904297
1497323684.0033853,204,2.7264902591705322
1497323685.8595974,205,2.8424277305603027
1497323687.7185078,206,2.7693605422973633
1497323689.5766447,207,2.723602533340454
1497323691.4379075,208,3.285123348236084
1497323693.2979898,209,2.8471121788024902
1497323695.160645,210,2.844083786010742
1497323697.021501,211,2.8188087940216064
1497323698.885326,212,2.8531038761138916
1497323700.7461662,213,2.8797850608825684
1497323702.6058514,214,3.1999454498291016
1497323704.4651735,215,2.8322510719299316
1497323706.3280644,216,2.8964970111846924
1497323708.1879265,217,2.858321189880371
1497323710.0470152,218,2.853780746459961
1497323711.9071102,219,2.9070045948028564
1497323713.77425,220,2.832503318786621
1497323715.6433039,221,2.852501153945923
1497323717.508295,222,2.833547830581665
1497323719.3635256,223,2.8412318229675293
1497323721.2268863,224,2.8024561405181885
1497323723.0860708,225,2.883312940597534
1497323724.949436,226,2.767730712890625
1497323726.8146858,227,2.7898685932159424
1497323728.6798956,228,2.7154018878936768
1497323730.540691,229,2.8614046573638916
1497323732.404607,230,2.7352449893951416
1497323734.2725475,231,2.730804920196533
1497323736.1320941,232,2.780344247817993
1497323737.9926832,233,2.8259942531585693
1497323739.852365,234,2.834547519683838
1497323741.7175117,235,2.8992934226989746
1497323743.5794451,236,2.8149354457855225
1497323745.4488292,237,2.7269885540008545
1497323747.3107595,238,2.7822370529174805
1497323749.1731553,239,2.7412772178649902
1497323751.0372984,240,2.799827814102173
1497323752.8919125,241,2.7158048152923584
1497323754.7534049,242,2.840529680252075
1497323756.6167872,243,2.814486503601074
1497323758.479133,244,2.727646827697754
1497323760.3407295,245,2.706224203109741
1497323762.2077441,246,2.8232152462005615
1497323764.075294,247,2.740983486175537
1497323765.9438245,248,2.793219566345215
1497323767.8067374,249,2.8394784927368164
1497323769.6606495,250,2.7207250595092773
1497323771.5217862,251,2.8029823303222656
1497323773.3807611,252,2.856635808944702
1497323775.2448096,253,2.7644410133361816
1497323777.101865,254,2.7964324951171875
1497323778.9651828,255,2.745262622833252
1497323780.825466,256,2.7554798126220703
1497323782.6864753,257,2.8476810455322266
1497323784.5508556,258,2.7368223667144775
1497323786.4079006,259,2.8509585857391357
1497323788.2684789,260,2.8052539825439453
1497323790.1307213,261,2.8403470516204834
1497323791.9910202,262,2.800309181213379
1497323793.8513958,263,2.838097095489502
1497323795.7131882,264,2.768070697784424
1497323797.5753233,265,2.6673200130462646
1497323799.4417982,266,2.703676700592041
1497323801.3050838,267,2.6760787963867188
1497323803.1631749,268,2.6271982192993164
1497323805.0188324,269,2.7143125534057617
1497323806.882013,270,2.875373125076294
1497323808.746858,271,2.8856770992279053
1497323810.6051304,272,2.666625738143921
1497323812.4711614,273,2.755662441253662
1497323814.3368936,274,2.7487664222717285
1497323816.1965282,275,2.8406624794006348
1497323818.0570924,276,2.8029587268829346
1497323819.9134927,277,2.8822579383850098
1497323821.7757967,278,2.618321180343628
1497323823.6381695,279,2.9996349811553955
1497323825.5000968,280,2.7430551052093506
1497323830.465235,281,2.63866925239563
1497324131.4129086,281,2.7552695274353027
1497324133.2738807,282,2.741715431213379
1497324135.1293833,283,2.725827932357788
1497324136.985567,284,2.696746826171875
1497324138.8417344,285,2.6866321563720703
1497324140.7101214,286,2.7522594928741455
1497324142.5652127,287,2.6118898391723633
1497324144.4300816,288,2.9793643951416016
1497324146.2887955,289,2.9354023933410645
1497324148.1499674,290,2.9053258895874023
1497324150.0147116,291,2.810576915740967
1497324151.8794923,292,2.7640535831451416
1497324153.7417476,293,2.738513231277466
1497324155.6079392,294,2.67648983001709
1497324157.482016,295,2.798750877380371
1497324159.3468685,296,2.978891372680664
1497324161.2172282,297,2.7365212440490723
1497324163.0846183,298,2.8327291011810303
1497324164.9507027,299,2.7585227489471436
1497324166.8148637,300,2.7186439037323
1497324168.6849074,301,2.778324604034424
1497324170.5545995,302,2.7245073318481445
1497324172.4272263,303,2.824615955352783
1497324174.293887,304,2.757596969604492
1497324176.1655555,305,2.7619550228118896
1497324178.0361304,306,2.738548994064331
1497324179.8985703,307,2.822014808654785
1497324181.766916,308,2.8366405963897705
1497324183.6321971,309,2.696648597717285
1497324185.5001376,310,2.939617872238159
1497324187.367961,311,2.782355785369873
1497324189.2373397,312,2.71655535697937
1497324191.1037204,313,2.7696609497070312
1497324192.973546,314,2.6900837421417236
1497324194.839395,315,2.6678614616394043
1497324196.7079422,316,2.7039029598236084
1497324198.5725954,317,2.6561644077301025
1497324200.4403572,318,2.7522077560424805
1497324202.3093927,319,2.7886948585510254
1497324204.1653042,320,2.7985129356384277
1497324206.0322046,321,2.654768466949463
1497324207.8957183,322,2.811150550842285
1497324209.7724001,323,2.8635077476501465
1497324211.640046,324,2.7098212242126465
1497324213.5018165,325,2.6077663898468018
1497324215.36809,326,2.8731727600097656
1497324217.2324436,327,2.8311548233032227
1497324219.096192,328,2.698465347290039
1497324220.9641035,329,2.787532091140747
1497324222.8262184,330,2.6749842166900635
1497324224.695433,331,2.711265802383423
1497324226.5597298,332,2.69319224357605
1497324228.4272497,333,3.0393669605255127
1497324230.294167,334,2.7204673290252686
1497324232.1584988,335,2.635108232498169
1497324234.0220501,336,2.7150685787200928
1497324235.886125,337,2.7958474159240723
1497324237.7521734,338,2.8028903007507324
1497324239.6135726,339,2.6652517318725586
1497324241.4777467,340,2.7455711364746094
1497324243.347379,341,2.679360866546631
1497324245.2079892,342,2.8858256340026855
1497324247.0781898,343,2.7499701976776123
1497324248.93994,344,2.7344064712524414
1497324250.8018901,345,2.757657766342163
1497324252.6634877,346,2.7806639671325684
1497324254.5333278,347,2.8899149894714355
1497324256.397719,348,2.9841935634613037
1497324258.2624123,349,2.8437676429748535
1497324260.1302714,350,2.7472169399261475
1497324261.998451,351,2.8976473808288574
1497324263.8586652,352,2.791689872741699
1497324265.7288918,353,2.711588144302368
1497324267.5860758,354,2.7473549842834473
1497324269.4498909,355,2.7132139205932617
1497324271.3158777,356,2.6428048610687256
1497324273.176706,357,2.630697727203369
1497324275.0420203,358,2.6684823036193848
1497324276.9043512,359,2.7386116981506348
1497324278.7756665,360,2.726902723312378
1497324280.6438563,361,2.660205125808716
1497324282.5134153,362,2.7457218170166016
1497324284.3769624,363,2.885037422180176
1497324286.2433524,364,2.7926952838897705
1497324288.1101692,365,2.789574146270752
1497324289.978587,366,2.7419333457946777
1497324291.8372483,367,2.7709639072418213
1497324293.69372,368,2.6714348793029785
1497324295.5633821,369,2.72051739692688
1497324297.428092,370,3.054399013519287
1497324299.294448,371,2.8244378566741943
1497324301.1541288,372,2.727081298828125
1497324303.0215414,373,2.7102303504943848
1497324304.8877878,374,2.647500991821289
1497324306.7498646,375,2.591136932373047
1497324308.613872,376,2.8902530670166016
1497324310.484743,377,2.7428510189056396
1497324312.3486826,378,2.600010871887207
1497324314.2148404,379,2.8082923889160156
1497324316.0868473,380,2.821094274520874
1497324317.9493144,381,2.8166143894195557
1497324319.811476,382,2.7019710540771484
1497324321.6689522,383,2.7006940841674805
1497324323.5402687,384,2.813664197921753
1497324325.4048893,385,2.654667854309082
1497324327.2674508,386,2.7815070152282715
1497324329.135985,387,2.7404494285583496
1497324331.0008001,388,2.6615216732025146
1497324332.867533,389,2.776536703109741
1497324334.730417,390,2.7691140174865723
1497324336.591679,391,2.7200491428375244
1497324338.4512255,392,2.67608904838562
1497324340.3208907,393,2.754089593887329
1497324342.1850734,394,2.7967238426208496
1497324344.054823,395,2.8397836685180664
1497324345.9185238,396,2.7277913093566895
1497324347.7844508,397,2.608067750930786
1497324349.646878,398,2.6169400215148926
1497324351.5150168,399,2.575225830078125
1497324353.3714836,400,2.9983882904052734
1497324355.242116,401,2.8401153087615967
1497324357.101377,402,2.977717161178589
1497324358.9602277,403,2.650033473968506
1497324360.823116,404,2.832068681716919
1497324362.6889665,405,2.812000274658203
1497324364.5551534,406,2.7461860179901123
1497324366.4161422,407,2.6859185695648193
1497324368.2856855,408,2.7742767333984375
1497324370.1511238,409,2.7057862281799316
1497324372.0163763,410,2.8980231285095215
1497324373.8835187,411,2.7236738204956055
1497324375.7417364,412,2.788217067718506
1497324377.6075184,413,2.6179802417755127
1497324379.4660187,414,2.7297706604003906
1497324381.3370764,415,2.7811856269836426
1497324383.1969328,416,2.772643804550171
1497324385.0600953,417,2.738954544067383
1497324386.9208877,418,2.857370376586914
1497324388.7873054,419,2.732633590698242
1497324390.6528528,420,2.668416976928711
1497324392.515618,421,2.8195338249206543
1497324394.3788428,422,2.6756396293640137
1497324396.2429318,423,2.680893898010254
1497324398.1086082,424,2.8361849784851074
1497324399.9696581,425,2.5837082862854004
1497324401.831427,426,2.684863328933716
1497324403.6961954,427,2.7705860137939453
1497324405.5643873,428,2.6984691619873047
1497324407.4282918,429,2.6995768547058105
1497324409.2989721,430,2.9359984397888184
1497324411.1670876,431,2.6866233348846436
1497324413.0380528,432,2.6841635704040527
1497324414.8976765,433,2.791982889175415
1497324416.7666695,434,2.587461471557617
1497324418.6284988,435,2.604954957962036
1497324420.4846437,436,2.763178586959839
1497324422.3501196,437,2.80666446685791
1497324424.207802,438,2.957526445388794
1497324426.0754254,439,2.9236485958099365
1497324427.9439697,440,2.7587320804595947
1497324429.8103576,441,2.791855812072754
1497324431.6775362,442,2.6534640789031982
1497324433.5426302,443,2.7127418518066406
1497324435.4129052,444,2.6712348461151123
1497324437.2742324,445,2.7739455699920654
1497324439.1387215,446,2.7499101161956787
1497324441.0052223,447,2.6451525688171387
1497324442.870788,448,2.7444028854370117
1497324444.7388277,449,2.706089735031128
1497324446.604187,450,2.6524503231048584
1497324448.469747,451,2.7764430046081543
1497324450.340008,452,2.7493903636932373
1497324452.2063963,453,2.660888433456421
1497324454.0825782,454,2.7768759727478027
1497324455.9472258,455,2.6888036727905273
1497324457.8098276,456,2.7012805938720703
1497324459.6813335,457,2.7306575775146484
1497324461.5384197,458,2.673783779144287
1497324463.3993554,459,2.6715147495269775
1497324465.2548068,460,2.7270150184631348
1497324467.1247106,461,2.7860536575317383
1497324468.9902184,462,2.73606014251709
1497324470.8544044,463,2.5421948432922363
1497324472.7141755,464,2.7860331535339355
1497324474.5801272,465,2.6727278232574463
1497324476.449063,466,2.8531627655029297
1497324478.3163338,467,2.7057101726531982
1497324480.179065,468,2.701791763305664
1497324482.0407977,469,2.7501323223114014
1497324483.905889,470,2.791081666946411
1497324485.7741742,471,2.7897043228149414
1497324487.641233,472,2.6802918910980225
1497324489.504368,473,2.643754005432129
1497324491.3687668,474,2.7574265003204346
1497324493.232274,475,2.575725793838501
1497324495.1013513,476,2.8594489097595215
1497324496.9608283,477,2.8607921600341797
1497324498.8298178,478,2.6931965351104736
1497324500.6938806,479,2.7720046043395996
1497324502.5587568,480,2.6734156608581543
1497324504.4256933,481,2.9059064388275146
1497324506.2844322,482,2.7302446365356445
1497324508.147131,483,2.716677188873291
1497324510.0042875,484,2.808166980743408
1497324511.8727233,485,2.7744290828704834
1497324513.7392285,486,2.6892099380493164
1497324515.6050746,487,2.9529330730438232
1497324517.4746153,488,2.717411994934082
1497324519.338442,489,2.754612922668457
1497324521.2042146,490,2.697192668914795
1497324523.0691147,491,2.816861867904663
1497324524.9320812,492,2.7315969467163086
1497324526.7911854,493,2.7027366161346436
1497324528.6598277,494,2.793663501739502
1497324530.5262673,495,2.7496678829193115
1497324532.3918955,496,2.6892595291137695
1497324534.2580593,497,2.5911898612976074
1497324536.1235697,498,2.9658985137939453
1497324537.985505,499,2.83038592338562
1497324539.8514175,500,2.800285577774048
1497324541.710835,501,2.8072426319122314
1497324543.577874,502,2.776008129119873
1497324545.4442196,503,2.8646364212036133
1497324547.3067758,504,2.8036532402038574
1497324549.1706197,505,2.702699661254883
1497324551.0346274,506,2.7306222915649414
1497324552.9067953,507,2.698960304260254
1497324554.7724884,508,2.6525332927703857
1497324556.6332555,509,2.68914794921875
1497324558.496687,510,2.665097951889038
1497324560.3620756,511,2.5316884517669678
1497324562.2251036,512,2.8783907890319824
1497324564.0863183,513,2.7370519638061523
1497324565.9511044,514,2.674708366394043
1497324567.8116713,515,2.5382370948791504
1497324569.682147,516,2.809689521789551
1497324571.5441692,517,2.8946146965026855
1497324573.4092717,518,2.7124223709106445
1497324575.2696474,519,2.833498001098633
1497324577.1334527,520,2.7091455459594727
1497324578.998129,521,2.8188114166259766
1497324580.8581262,522,2.8557825088500977
1497324582.7202158,523,2.7359745502471924
1497324584.5829618,524,2.7656168937683105
1497324586.4587734,525,2.755138874053955
1497324588.3225665,526,2.7023818492889404
1497324590.1862319,527,2.6733810901641846
1497324592.052713,528,2.8007311820983887
1497324593.916161,529,2.731738805770874
1497324595.7800128,530,2.655491828918457
1497324597.6483579,531,2.901150703430176
1497324599.5096664,532,2.7796835899353027
1497324601.3763077,533,2.7676169872283936
1497324603.2468386,534,2.7022480964660645
1497324605.1176262,535,2.6391897201538086
1497324606.9814346,536,2.7244739532470703
1497324608.8359253,537,2.740088939666748
1497324610.7053583,538,2.7240631580352783
1497324612.5721858,539,2.9822707176208496
1497324614.4354084,540,2.7624504566192627
1497324616.301369,541,2.615347385406494
1497324618.1642132,542,2.7305386066436768
1497324620.0347672,543,2.817290782928467
1497324621.898785,544,2.7365427017211914
1497324623.766654,545,2.608724355697632
1497324625.6288319,546,2.7044930458068848
1497324627.4973884,547,2.733079671859741
1497324629.3652167,548,2.6462595462799072
1497324631.2293653,549,2.769558906555176
1497324633.0913644,550,2.8029537200927734
1497324634.956447,551,2.7127268314361572
1497324636.821597,552,2.823953628540039
1497324638.6892817,553,2.8563077449798584
1497324640.5545647,554,2.7148783206939697
1497324642.420607,555,2.7281477451324463
1497324644.2852538,556,2.6509273052215576
1497324646.1535847,557,2.7907183170318604
1497324648.0231292,558,2.685575008392334
1497324649.8880224,559,2.6859130859375
1497324651.7534356,560,2.744293451309204
1497324653.6181886,561,2.5568296909332275
1497324654.5990512,562,2.7352590560913086
